,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_1771,7.403881353798624,0.0711861574063124,-2.2859589079669016,8.753474728575801,-1.5766524392971208,0.005176559255948541,3.248762e-07,6.27591e-05,0.09062,1709.402098
simulation_1772,11.99971494940242,0.07896540250009147,-2.5893046663600563,6.422134642507224,-1.1525225259061995,0.0012541519650655021,2.872008e-07,0.000229,0.097345,2277.662797
simulation_1773,11.216848535214519,0.09901355819868836,-2.9038037199307967,3.1008385154427085,-1.580198076830707,0.00016367458033573142,1.365046e-07,0.000834,0.122915,2795.171361
simulation_1774,8.305124194258275,0.0968791731187136,-2.686127443887264,4.273530854550963,-1.2528039757490446,0.0008962990932642487,6.919429e-07,0.000772,0.120668,2769.311461
simulation_1775,10.91537958240176,0.09863305866579257,-3.212059720768956,6.318689144473853,-1.055548717927116,0.00034461121951219513,2.825812e-07,0.00082,0.122496,2788.707513
simulation_1776,9.667533778775994,0.07182806762964886,-3.2389168781284363,2.694400495497108,-1.0205949768838172,0.00015671288620683137,1.152709e-08,7.355547e-05,0.090914,1775.277033
simulation_1777,4.405138206963983,0.10195687796944328,-3.005113157651836,6.13318115614372,-1.2332354197086115,0.0009882233836206898,9.170713e-07,0.000928,0.125999,2835.352556
simulation_1778,7.469898634917558,0.07543047990501503,-3.3522504606425865,7.545197468035365,-1.1416435815528287,0.0004457648529411764,6.062402e-08,0.000136,0.091381,2060.131291
simulation_1779,5.712916858582263,0.07526337496321839,-3.1978499703508576,5.125782309115597,-0.7304738716955668,0.0005881132330827067,7.821906e-08,0.000133,0.091224,2051.632705
simulation_1780,2.1684632054078667,0.07339081360639589,-2.8367013645353465,3.7796891397717167,-1.2441366752107124,0.0014602465346534655,1.474849e-07,0.000101,0.09163,1914.767909
simulation_1781,11.346009608628545,0.10687948414126316,-3.180875872615601,11.290371729519546,-1.448595852574625,0.0006551273567467652,7.088478e-07,0.001082,0.131567,2883.812739
simulation_1782,6.613236194756333,0.10289698857279778,-2.718360356905687,9.484993748478328,-1.2001559496881051,0.0019128955067920586,1.830641e-06,0.000957,0.126889,2845.435962
simulation_1783,1.3194864534371615,0.0916161823763572,-3.2120567489311327,9.921657165812034,-1.2116285418665098,0.0006140067434210526,3.733161e-07,0.000608,0.114891,2678.198796
simulation_1784,4.738852482545491,0.09590953955990787,-3.04057741191382,7.211106526624441,-1.0194121476522062,0.0009106959514170041,6.748257e-07,0.000741,0.119649,2754.371541
simulation_1785,7.840239672008188,0.10447683397620786,-2.742787376621584,1.1068725534449777,-1.1145303926714092,0.00020391974077766701,2.045315e-07,0.001003,0.128371,2862.229047
simulation_1786,4.190212553376437,0.0871220323013015,-2.9471754103040286,6.267792148414007,-1.698537631106671,0.001130184531590414,5.187547e-07,0.000459,0.10899,2566.077709
simulation_1787,4.292822880389813,0.08491800545232091,-2.9661342485369557,8.215978324164581,-1.12953695025836,0.0010813989690721649,4.195828e-07,0.000388,0.105691,2498.406543
simulation_1788,2.083414871622843,0.07723212584853546,-2.6138923023934044,11.704512179951436,-1.268007577947416,0.002436095767195767,4.604221e-07,0.000189,0.094964,2198.641985
simulation_1789,4.3340916891501635,0.08146898437039257,-2.988922660200833,7.570254030775481,-1.7435812354049358,0.001024789527027027,3.033377e-07,0.000296,0.100765,2388.522573
simulation_1790,4.353240479008901,0.08711572912631885,-2.716765176684892,4.137970297339451,-0.6824127841604473,0.001855694117647059,8.517636e-07,0.000459,0.109004,2565.89193
simulation_1791,2.0036702474837758,0.08362240353604998,-2.7176184907486496,8.611204961381846,-1.2885008053636895,0.0019154598290598288,6.723264e-07,0.000351,0.103608,2457.324706
simulation_1792,0.17272037947133306,0.10480167675647034,-2.8115885435895978,3.2284550690699434,-1.1091548684038024,0.001542902047592695,2.788024e-06,0.001807,0.160821,2968.335675
simulation_1793,10.011585724428148,0.10569331685949013,-3.0272186253252693,3.672327682975853,-1.5285635639679689,0.00020284529750479847,2.113648e-07,0.001042,0.130262,2871.301682
simulation_1794,2.5164162585761534,0.0947303567596042,-2.7048695103763634,1.745380572691543,-0.9002047042388008,0.0014213517730496455,1.002053e-06,0.000705,0.1184,2735.830683
simulation_1795,7.526612988154002,0.07043811330210083,-2.6476814281385077,5.330991937223743,-1.0265703029772788,0.0015808058320286185,8.499446e-08,5.376654e-05,0.090178,1649.832757
simulation_1796,0.5777834277528493,0.08618755490491975,-3.08184185608655,8.088668411325418,-1.085074870938874,0.0008276104089219332,4.452544e-07,0.000538,0.113393,2614.588059
simulation_1797,6.470915418683307,0.10676254205349328,-3.305683132689817,11.05272069618075,-1.0619357538652072,0.0004948349859681946,5.289786e-07,0.001069,0.130699,2882.520934
simulation_1798,5.523562558265909,0.07199712478629203,-2.593131419822524,3.1008412417632827,-1.0397404412345015,0.0014008944010838805,1.066865e-07,7.615599e-05,0.090999,1788.707099
simulation_1799,7.008251839145314,0.10036953644959808,-2.9820420693587297,0.3081444585454969,-0.8008062036589627,8.546191827468786e-05,7.529195e-08,0.000881,0.1244,2816.499098
simulation_1800,6.909315863517617,0.07261872444260027,-2.7938645061722736,6.419988540437468,-0.8207165206546267,0.0015148956926755856,1.273338e-07,8.40545e-05,0.09093,1832.970229
simulation_1801,2.3547189593334523,0.09611728066468536,-3.2729042498818486,9.443823352697104,-1.1453234369166274,0.000533697855227882,3.981386e-07,0.000746,0.119867,2756.230215
simulation_1802,6.670733102662672,0.10299675227213928,-2.94814788380453,2.705117183573748,-1.196050180978165,0.00038343510416666667,3.680977e-07,0.00096,0.126982,2846.474252
simulation_1803,8.493382797728026,0.07093088398910324,-2.627661912675124,8.349869022441009,-1.0654729040539144,0.0023151937012700543,1.371812e-07,5.925258e-05,0.090464,1686.966294
simulation_1804,0.652015606839518,0.07106825982176401,-2.7168508854842224,4.453188977097906,-1.2163286562115738,0.0019222932773109243,4.575058e-07,0.000238,0.100442,2261.518412
simulation_1805,2.177198168057004,0.07460818639975464,-3.018626875352149,8.243264924920643,-1.9597901990292093,0.0009572166666666666,1.263526e-07,0.000132,0.092536,2038.399185
simulation_1806,8.467119748669202,0.0878627776166839,-2.9682049529838723,3.3862531568417804,-0.6510412049428634,0.000592540329218107,2.879746e-07,0.000486,0.110098,2588.66435
simulation_1807,6.657546485031879,0.08207238102788536,-2.649771204950496,2.38130234294554,-0.9241003992439806,0.000866191961414791,2.693857e-07,0.000311,0.101562,2409.028807
simulation_1808,4.795184178180222,0.08754730756573341,-3.2166222092429058,2.1301683608963233,-1.9417144609820265,0.00012581848101265823,5.963796e-08,0.000474,0.10964,2578.569868
simulation_1809,4.9187415609536425,0.08353681678365885,-2.4461971289892768,6.504180146667784,-0.6681366933315106,0.0035791091954022985,1.24553e-06,0.000348,0.10363,2454.592608
simulation_1810,10.884889198570663,0.09575809357861956,-2.9938207981093226,10.146474982964152,-1.5619270596242079,0.0009098436893203884,6.559973e-07,0.000721,0.119334,2740.348387
simulation_1811,5.856516444500258,0.10706136102851097,-2.8845657163219824,3.6855337166198456,-1.2862234144167233,0.0007197865616311399,7.766497e-07,0.001079,0.131034,2885.403833
simulation_1812,2.73793306155002,0.0886001506501703,-3.3086362794237054,9.425915279584542,-1.5683650416450547,0.0004909813359528487,2.499095e-07,0.000509,0.111137,2608.04498
simulation_1813,4.342409359234272,0.07918748366303606,-3.0854591778187697,10.131977828146569,-1.1295334048345491,0.0008217365957446809,1.931081e-07,0.000235,0.097268,2292.9749
simulation_1814,8.223858935801905,0.07038174391650492,-3.1740186196890803,6.0004609635617046,-1.026194091651856,0.0004849089259053471,2.582382e-08,5.325499e-05,0.090149,1646.227956
simulation_1815,7.28310397974009,0.1093520867884714,-3.3209380330857052,4.97271536942996,-0.9431009509421489,0.0003332805674978504,3.876053e-07,0.001163,0.134004,2909.646213
simulation_1816,7.626424763972023,0.09802046034425893,-2.9161535799588227,2.6718672194930204,-1.0511880338854094,0.0004031800248138958,3.249631e-07,0.000806,0.12187,2785.079442
simulation_1817,8.243400407695335,0.0955690223673032,-2.6368638010237597,5.558582381774075,-1.1153809876913174,0.0014881407103825137,1.089319e-06,0.000732,0.11929,2750.307374
simulation_1818,4.034893730867947,0.10623224965143853,-2.9296428691181524,7.273242059282688,-0.4052144851029165,0.0011760161596958175,1.237169e-06,0.001052,0.130123,2877.652018
simulation_1819,4.931629425398008,0.09806389828068736,-3.056190387296117,10.167535953594001,-1.6703769595097415,0.000879040272614622,7.093855e-07,0.000807,0.121916,2784.672372
simulation_1820,6.077042727720452,0.07308646280690513,-3.280067606448528,2.591583603975945,-0.6088710068484491,0.0003124965283992372,2.835476e-08,9.073624e-05,0.090739,1869.248033
simulation_1821,2.6902885763327005,0.09193027382362964,-2.7694757902742864,9.123005312501778,-1.2956739812667584,0.0017008899676375408,1.05115e-06,0.000618,0.115312,2686.265337
simulation_1822,9.358791610374661,0.10574186840364412,-2.875454573861949,7.343308337775271,-1.6327926431453892,0.0008975681075888568,9.343684e-07,0.001041,0.129614,2874.035587
simulation_1823,8.864499883890643,0.08064246123554676,-2.787487064274929,5.1325965486748135,-0.7968811673104592,0.001057736690647482,2.940508e-07,0.000278,0.099737,2363.943382
simulation_1824,1.1048618645213617,0.07716171987015735,-2.6866692460695933,4.7091216284148425,-1.298693594825602,0.002058463559322034,4.857974e-07,0.000236,0.097589,2286.417275
simulation_1825,2.678156918149377,0.0904201773819354,-3.126388105873453,10.597902654092687,-1.3732655096758026,0.0007470715789473684,4.258308e-07,0.00057,0.11352,2653.870263
simulation_1826,1.5368497773775756,0.10955386518096123,-2.487737040941422,2.394631849883241,-1.288291061533512,0.003251991445680069,3.801578e-06,0.001169,0.134306,2909.892908
simulation_1827,3.932312738822069,0.08248681496487836,-2.998934766884922,7.382143665322406,-1.524484873904787,0.0010025199999999998,3.208064e-07,0.00032,0.10206,2420.660556
simulation_1828,0.6101643186299834,0.07024052869741615,-2.959819192317063,9.161515304313646,-0.90633612060813,0.0010968737704918033,2.676372e-07,0.000244,0.101102,2266.849192
simulation_1829,1.9920701314445308,0.07050071653048152,-3.0516416535014517,11.791060819299641,-1.2571501841196036,0.0008878880482987366,5.956175e-08,6.70825e-05,0.090953,1735.224591
simulation_1830,2.7545685804967475,0.08521434451779755,-2.9345371885194864,1.2662697492218535,-1.137158387178031,0.00048128813131313134,1.905901e-07,0.000396,0.106077,2507.080413
simulation_1831,11.3353652035783,0.08368840784069148,-2.7190139479936946,10.290223887543911,-0.6954308208866324,0.0017847777142857143,6.246722e-07,0.00035,0.104164,2451.814175
simulation_1832,5.615399092992351,0.0967764507656703,-3.3223707211385403,5.163944686281196,-0.8071288285133313,0.00044533802083333336,3.420196e-07,0.000768,0.12056,2767.14585
simulation_1833,7.281533771919537,0.10045671277666776,-3.1635728727568253,6.138697078978852,-1.2363186337435794,0.0005555400452488688,4.910974e-07,0.000884,0.124493,2818.137537
simulation_1834,5.827279617476647,0.07792400619999962,-3.4398517559804147,11.776757537243194,-1.177773790891633,0.000363780412371134,7.05734e-08,0.000194,0.094849,2212.557268
simulation_1835,10.264243165788999,0.07048626505898263,-3.0332374305964285,9.372507815380297,-1.2742051590613193,0.0008253592041848628,4.604334e-08,5.578582e-05,0.090243,1664.439968
simulation_1836,7.204057921208963,0.07515129428096617,-3.0470862566433214,3.204212044954071,-0.7838308860952473,0.0004740143181818181,6.256989e-08,0.000132,0.091126,2044.381127
simulation_1837,3.6036699390573435,0.10308035087663704,-2.8292849053952938,2.3296905081628885,-1.2117210448834743,0.0008744221874999999,8.394453e-07,0.00096,0.12706,2846.620695
simulation_1838,5.402282501076412,0.09463917302678136,-2.5792527245352974,2.0368709726268355,-0.7440627600996035,0.0012750203125,8.976143e-07,0.000704,0.118303,2734.8914
simulation_1839,10.193308855965444,0.08399720557123505,-2.7809585304396003,4.057765068727232,-1.2840915478029455,0.00050736843575419,1.816379e-07,0.000358,0.104596,2460.974507
simulation_1840,8.449237735654426,0.0804304418869389,-3.2357573850342014,10.982659629602127,-1.1399272100517273,0.0005811824817518248,1.59244e-07,0.000274,0.099487,2357.277382
simulation_1841,5.652888077270488,0.08551333371646101,-2.806305405518833,8.687325805615803,-1.048449305170851,0.0015611132678132677,6.353731e-07,0.000407,0.10659,2517.924803
simulation_1842,3.019910973431518,0.09546032362621656,-2.959681264348008,5.401689296362584,-0.6632338885361753,0.0010970220082530948,7.97535e-07,0.000727,0.119175,2747.119427
simulation_1843,5.689160984486952,0.09627594722470806,-2.7302347983520048,6.1978549849300135,-1.2858022553866288,0.0018614847277556442,1.401698e-06,0.000753,0.120034,2760.139552
simulation_1844,0.8981782458887059,0.08483348214418614,-2.7539391499563206,10.025650655613873,-1.4119220062069937,0.0017630457547169812,7.475314e-07,0.000424,0.107497,2528.661034
simulation_1845,8.652223584744457,0.10664043451021564,-2.8820083437280197,4.2010448205893685,-0.9737920278628674,0.0006494427902621723,6.936049e-07,0.001068,0.130563,2882.429369
simulation_1846,11.08077568867576,0.09837135685711597,-2.6586864781097828,11.981385817654019,-1.9390333585914747,0.0021948098765432102,1.777796e-06,0.00081,0.122209,2784.270491
simulation_1847,7.281841110420281,0.0840189583690205,-3.3351376676345663,1.2975731019771937,-1.3536838779797709,4.471027548209366e-05,1.622983e-08,0.000363,0.10434,2471.275528
simulation_1848,8.478304980969448,0.07758469492069824,-3.0431962146220064,6.3646076752372585,-1.216188269967169,0.0006393216216216217,1.182745e-07,0.000185,0.094266,2191.110696
simulation_1849,0.3233017680478169,0.08522416486783224,-3.398552048561281,2.8294351960404778,-1.5736172286069583,0.0003994824866310161,2.988129e-07,0.000748,0.1244,2710.265729
simulation_1850,6.392524135089696,0.09066446189240296,-2.855609526461347,6.118527461365375,-1.035774765213327,0.001333057512953368,7.718403e-07,0.000579,0.113818,2660.468235
simulation_1851,8.904493570311205,0.07714737326136775,-3.096270378298833,7.531873384064804,-0.92804266383121,0.0006877011560693641,1.189723e-07,0.000173,0.093561,2164.049537
simulation_1852,10.797797405938203,0.08284336099576073,-3.1581168224355896,5.628557484538201,-1.4331025878559842,0.00027299720364741645,8.981608e-08,0.000329,0.102981,2426.921784
simulation_1853,8.878853847682404,0.0945433756223576,-2.9651956825154437,4.51013359561749,-1.5871122302351033,0.0003705430199430199,2.601212e-07,0.000702,0.118201,2735.025809
simulation_1854,0.1778378944879251,0.10962017314564293,-3.007937023706317,4.692428269350554,-1.0531892119429491,0.0009821089058524174,1.929844e-06,0.001965,0.164741,2994.836756
simulation_1855,1.7227704991952368,0.0736631111605519,-3.4085644075792985,9.511734902074178,-1.3531542173231677,0.0003889549152542373,4.589668e-08,0.000118,0.091706,1980.63288
simulation_1856,1.7768733496733118,0.0705787263835962,-3.3761567051138868,9.879448721000891,-1.7784774694577394,0.000420575441260731,3.013177e-08,7.164415e-05,0.090941,1760.24872
simulation_1857,4.494660457922932,0.08262005736944703,-3.076492958180196,7.967055531845572,-0.7370389628540089,0.0008373509259259258,2.713017e-07,0.000324,0.102316,2425.163018
simulation_1858,11.6409871133197,0.07305956299380302,-2.756229954194485,5.75086723585633,-1.373261174783548,0.0006655787134260365,6.110577e-08,9.180848e-05,0.091,1873.617532
simulation_1859,11.350399279679616,0.09185334967435303,-3.23668985193554,7.631404165804219,-1.1032563977099117,0.00037443069306930695,2.26905e-07,0.000606,0.115039,2676.007617
simulation_1860,5.009220218528851,0.07370448444975575,-3.3284833836630203,3.024404280117482,-1.3329234746124858,0.00024016990099009903,2.425716e-08,0.000101,0.090495,1922.10945
simulation_1861,6.9505102490955135,0.07152230561218907,-3.117954057437068,0.6222761915497504,-0.93364025318682,8.008135888883673e-05,5.442772e-09,6.796553e-05,0.090811,1741.301688
simulation_1862,4.792871234588349,0.10969455506527727,-2.610072002077356,2.373289669980436,-1.6917433509143869,0.0007475757215619695,8.806442e-07,0.001178,0.134521,2912.48584
simulation_1863,11.794121700255976,0.1085604733627927,-2.783017994030819,5.521447505449594,-1.1930858141286655,0.000666572042068361,7.605587e-07,0.001141,0.133416,2901.638974
simulation_1864,6.135752480957708,0.10193175959031214,-3.1311853597931547,10.81104669054233,-1.3161867736360406,0.0007393843918191603,6.868881e-07,0.000929,0.125975,2835.002432
simulation_1865,11.065743080529248,0.09116153790016812,-2.744517334183575,5.247000011030153,-0.6907699290924909,0.0010759525510204081,6.326601e-07,0.000588,0.114278,2664.767137
simulation_1866,9.142444434156962,0.10480214569468407,-2.71252594039756,2.4084608497127538,-1.2146219518378498,0.0003837567620927937,3.887456e-07,0.001013,0.128683,2865.239962
simulation_1867,2.654557830193008,0.07821993512944828,-2.667568287279878,10.224908827446788,-1.6509470346672597,0.002148352884615385,4.468574e-07,0.000208,0.095746,2240.83256
simulation_1868,6.040576555010474,0.1033221729177243,-3.0517256449699444,9.456122909006895,-0.9667450715327957,0.0008878969040247677,8.603721e-07,0.000969,0.127286,2849.831719
simulation_1869,2.8247054803086518,0.0983357030325046,-2.443241395092473,0.6737985756472938,-1.292005653151868,0.0005669006142506142,4.614571e-07,0.000814,0.122204,2787.488049
simulation_1870,7.515720867811381,0.09984172021384163,-2.870172413829823,9.060128662174712,-0.9297150574973748,0.0013480578703703703,1.164722e-06,0.000864,0.123826,2809.823707
simulation_1871,10.504242223459944,0.08272034019187396,-2.391549489908994,5.046486948765317,-1.0741042614049126,0.0018450291411042947,6.014795e-07,0.000326,0.102808,2423.316601
simulation_1872,3.2647507593979164,0.08819378610502226,-3.15272795113421,3.969814866535727,-1.1513660525443312,0.0007030880808080808,3.480286e-07,0.000495,0.11056,2596.802045
simulation_1873,6.185601248131797,0.0867072295049285,-3.1289380332728567,4.9447179952516205,-0.8748513094002293,0.0006107219730941704,2.72382e-07,0.000446,0.108394,2555.011346
simulation_1874,1.4651474935224467,0.0997926874785253,-2.5983559727974344,1.7293298075783523,-1.0783957514334446,0.002521936046511628,2.168865e-06,0.00086,0.123772,2807.158874
simulation_1875,2.5263125899524552,0.10733494803268084,-2.675315891149044,4.280460770800771,-1.1047947001946754,0.0021126562211981567,2.292232e-06,0.001085,0.131352,2887.02481
simulation_1876,11.127725257043279,0.08374048851559927,-2.710249685070876,8.089040074798932,-0.9004875477823291,0.0014635136752136752,5.136933e-07,0.000351,0.104237,2453.357289
simulation_1877,8.39482421751506,0.08297860730043885,-2.8451070107203607,11.820872795690697,-1.7404644363679591,0.0014278709580838325,4.769089e-07,0.000334,0.102823,2437.979004
simulation_1878,2.5457893503447435,0.08441209802204258,-2.784770813720916,2.186267129266436,-1.5037583467424351,0.0013097927419354841,4.872429e-07,0.000372,0.104858,2481.210649
simulation_1879,3.9443122277926954,0.09098981572278347,-3.3704699693512583,11.682575345510585,-0.7492854080297845,0.00042577847457627116,2.512093e-07,0.00059,0.114209,2666.745812
simulation_1880,2.3199333933751043,0.0742957967707272,-3.0955134860672504,6.680568666438732,-0.4744405054197873,0.0008000601639344263,9.760734e-08,0.000122,0.091319,2002.219617
simulation_1881,5.557565849964868,0.09586896148397096,-2.7709547090911744,7.330847991296964,-1.5699179902036922,0.001694306342780027,1.255481e-06,0.000741,0.119606,2753.970726
simulation_1882,5.587446996583696,0.07338156867039039,-3.3974614268132948,8.00519096556815,-1.7781527380776347,0.0004004409616546465,3.818414e-08,9.535523e-05,0.090609,1893.685098
simulation_1883,4.417113070600863,0.0760170466607068,-2.8822265554304782,1.6306941470192335,-1.2238373781809844,0.0003870044295302014,5.766366e-08,0.000149,0.092012,2097.330703
simulation_1884,1.1049826305874195,0.10863848931497487,-3.0692719455661215,9.085916326524105,-1.7360178041785628,0.0008522852473498233,9.647869e-07,0.001132,0.132994,2899.989558
simulation_1885,3.1466372547166213,0.0839407601519573,-3.3419713441629746,8.070544835052376,-1.3888890321795806,0.00045528016759776544,1.629903e-07,0.000358,0.104152,2466.484001
simulation_1886,3.8222303980528327,0.09078026081457738,-3.003786078894904,5.909702218615401,-0.9898086423818828,0.000990884734133791,5.776858e-07,0.000583,0.113958,2662.062453
simulation_1887,2.5884324540020294,0.08389689597127713,-3.1656001119359582,1.8009211125987532,-1.6948699802293117,0.00037109187675070024,1.324798e-07,0.000357,0.104087,2464.86725
simulation_1888,4.69778431043812,0.07668294300592189,-3.226439178724364,8.857500033519562,-1.3070326086694184,0.0005920738036809815,9.650803e-08,0.000163,0.092875,2135.904743
simulation_1889,6.985934579475387,0.08798717059849122,-3.3460088592504578,7.339926049761523,-1.3509809390841825,0.000451197955010225,2.206358e-07,0.000489,0.110278,2592.23184
simulation_1890,1.8429519127575855,0.08925464605398234,-3.5805872653841937,4.864168775166601,-0.5478135303374587,0.0002628483992467043,1.395725e-07,0.000531,0.112032,2624.700412
simulation_1891,10.384126542894863,0.10501856176567688,-2.9698770207594083,1.9413120043290557,-0.8176166306976622,0.00027223176470588233,2.776764e-07,0.00102,0.129521,2864.215891
simulation_1892,3.711448029963472,0.08897647377869995,-2.818927173564188,10.15171782503674,-1.3111346257549399,0.0015164351816443593,7.930956e-07,0.000523,0.111658,2618.155597
simulation_1893,2.7051511316077197,0.10110144242318704,-2.9563792950467693,8.976351053486379,-1.9970994970468152,0.0011056332594235033,9.972812e-07,0.000902,0.125157,2824.239275
simulation_1894,10.751690113408642,0.08034012245218372,-3.10959016325405,9.681639023843363,-1.3149288683866576,0.0006766578754578754,1.847276e-07,0.000273,0.099476,2354.651955
simulation_1895,2.0089269742404383,0.08206686084262838,-3.0718662298456345,0.906660500677679,-0.9402847585361462,0.0004020064102564103,1.25426e-07,0.000312,0.101424,2409.151288
simulation_1896,0.9968694672654608,0.08871864616762787,-2.8915941787818147,0.40303966065242736,-1.3842832882462186,0.00036939905123339656,1.946733e-07,0.000527,0.111545,2620.410059
simulation_1897,8.09721047766219,0.09655822183961954,-2.8338251602259765,10.64412347230332,-0.7045724547384726,0.0014663018372703413,1.117322e-06,0.000762,0.120331,2764.766432
simulation_1898,4.821710422814898,0.08888976002935313,-2.891385629284553,10.784075911090195,-0.4348588910152834,0.0012835569230769232,6.674496e-07,0.00052,0.111544,2615.8549
simulation_1899,2.8662267865266045,0.0977538045382578,-2.819057425086398,6.9655498860719005,-1.3388915909790302,0.0015169233668341706,1.207471e-06,0.000796,0.121588,2779.618619
simulation_1900,5.966918750328058,0.07881249228568145,-2.846647729365024,11.641839029584446,-1.0947186371489517,0.0014234887387387387,3.160145e-07,0.000222,0.096514,2268.713661
simulation_1901,5.026856294717248,0.0914513785044375,-2.4832387191536403,4.877176214792505,-1.038427606757233,0.003186950413223141,1.928105e-06,0.000605,0.114756,2676.645146
simulation_1902,8.346186493674614,0.1097680801287252,-2.961405112981153,4.175728165076517,-0.9965134632862797,0.0005487112426035502,6.491254e-07,0.001183,0.134634,2914.312154
simulation_1903,1.4395170540939084,0.08249039791483875,-2.6852357831858717,8.530657159276691,-1.469034869170128,0.0020616516616314196,6.824067e-07,0.000331,0.102793,2431.274871
simulation_1904,9.486005229573014,0.08879937350110416,-2.679617601754833,9.71649355583479,-1.0275199624959297,0.002090930501930502,1.083102e-06,0.000518,0.111421,2615.519398
simulation_1905,3.5105115519104797,0.0860111420817879,-2.938669152240424,9.734450634018671,-1.0378911833404951,0.001150490047393365,4.855068e-07,0.000422,0.107297,2532.263464
simulation_1906,0.4283483660877705,0.09384685271419067,-3.085232212163348,8.988455949149799,-1.2076528272148452,0.0008217359756097562,6.738235e-07,0.00082,0.124198,2770.60723
simulation_1907,3.814994895051608,0.0732902162385485,-2.5967256476802407,4.969448294132443,-0.9992663567836132,0.002530902383145862,2.398316e-07,9.47613e-05,0.091114,1889.582801
simulation_1908,6.014085803143115,0.07668649127867465,-3.1938335089296346,8.449996107060743,-1.376116959579472,0.0006402135802469136,1.037146e-07,0.000162,0.09288,2134.804231
simulation_1909,4.089537688208217,0.1078603311404836,-3.2383432740116493,11.767851564219134,-1.164653782935335,0.0005778751131221718,6.38552e-07,0.001105,0.131985,2893.159712
simulation_1910,3.205583050828148,0.0804769430276576,-2.919106963704797,11.669695065895707,-1.0910453794418142,0.0012053350364963505,3.302618e-07,0.000274,0.09952,2357.366619
simulation_1911,6.923371056452364,0.0841770786562807,-3.3893615759726785,2.075292721783686,-1.2818498029127257,8.707348773841962e-05,3.195597e-08,0.000367,0.104575,2476.359008
simulation_1912,10.972049947801548,0.09250756142864,-3.0866072895305097,8.910009924280049,-0.8039664258338952,0.0006933488782051283,4.326497e-07,0.000624,0.115758,2686.682416
simulation_1913,9.352153384626737,0.0712507986101719,-3.1029783578440724,2.656019308781301,-0.6986540286254921,0.0003274300654957131,2.086091e-08,6.371104e-05,0.090659,1715.998124
simulation_1914,10.955090382284212,0.09647605552159592,-2.991420602692936,9.349530970558869,-0.9589525228927408,0.0008761244295302014,6.527127e-07,0.000745,0.120124,2752.346416
simulation_1915,4.4997802813632335,0.08763454452174063,-2.4977481245723308,8.205118308719314,-1.4788499557841428,0.0031773060796645705,1.515575e-06,0.000477,0.109767,2581.055058
simulation_1916,10.557038056180756,0.07156848263586257,-2.6960582564906663,9.041298697250113,-1.2624339400372937,0.0016568328582441422,1.155206e-07,6.972375e-05,0.090784,1753.272096
simulation_1917,2.158580634360609,0.08578458286675371,-2.6514024588205336,2.6648229249341417,-1.1328491281825912,0.0022294007228915664,9.252013e-07,0.000415,0.106899,2524.464357
simulation_1918,5.857385486864966,0.10169769225621468,-3.1464333104335727,1.9738300724498,-1.8014415437187008,0.00010081127982646421,9.2948e-08,0.000922,0.125748,2832.332297
simulation_1919,4.996338938845255,0.08517427770205825,-3.081432671128276,3.381318538567516,-0.8101447503970446,0.0006048676767676768,2.395276e-07,0.000396,0.106076,2506.635448
simulation_1920,11.767371941328134,0.08844630069611151,-3.4647405658657635,7.4139192046006865,-1.9451842879549583,0.00013969937751004017,6.957029e-08,0.000498,0.110825,2596.816785
simulation_1921,11.47825460879769,0.08023531350520209,-2.799801098799206,10.791010648937869,-0.9177325638429727,0.001497787453874539,4.059004e-07,0.000271,0.099329,2351.673785
simulation_1922,2.8046313814416792,0.0718232704330907,-2.8186633505132663,5.058022618086801,-0.7521582035652429,0.0015182310756500195,1.12793e-07,7.429238e-05,0.090908,1777.92221
simulation_1923,1.6909993054208523,0.08024300684094736,-3.146756871091064,2.0705317034239243,-0.8269218345816949,0.0007119859712230217,1.979321e-07,0.000278,0.099259,2361.013405
simulation_1924,4.7570562750056835,0.07214748642932392,-2.867328014047376,7.687280034659225,-0.8373156336126311,0.0013572902709162397,1.058648e-07,7.799717e-05,0.091013,1800.037369
simulation_1925,5.9778377627547075,0.08082212517950199,-3.321098106301357,5.131649332355172,-0.9384992361787082,0.0004135106382978723,1.1661e-07,0.000282,0.099952,2368.479928
simulation_1926,6.392196770898407,0.10648328380317226,-3.282355349763497,6.255505341303425,-1.417009483978173,0.0005061808671065032,5.370579e-07,0.001061,0.130392,2879.913311
simulation_1927,11.22573783011855,0.0720687163020334,-2.961974543735169,2.5900231091806347,-1.2922910013526077,0.00016412918920383557,1.265989e-08,7.713369e-05,0.091,1795.306322
simulation_1928,9.090917782203697,0.08643630278594414,-3.0358815956440077,5.144456557318625,-1.9204209244886419,0.0003082358447488584,1.350073e-07,0.000438,0.107987,2547.823177
simulation_1929,8.927772243917579,0.0909506503383336,-2.8327986593081613,6.518026564711117,-0.8830335744874154,0.0011133781355932202,6.568931e-07,0.00059,0.114163,2667.872117
simulation_1930,0.4021892171876907,0.10284977622604484,-2.6965091760554603,8.380343485451663,-1.2623038313264463,0.00201222367194781,2.159116e-06,0.001073,0.132316,2869.926646
simulation_1931,5.863366298457168,0.08569106808203339,-2.966343802329831,9.017753411412238,-1.2629985480475554,0.0010816143203883496,4.456251e-07,0.000412,0.10686,2523.463126
